tanggal,data
2022-01-31,1160.95
2022-02-02,1168.5
2022-02-03,1167.34
2022-02-07,1180.49
2022-02-08,1176.38
2022-02-10,1184.35
2022-02-14,1175.77
2022-02-15,1192.05
2022-02-17,1192.45
2022-02-21,1196.98
2022-02-24,1192.03
2022-03-01,1203.63
2022-03-02,1193.7
2022-03-07,1216.27
2022-03-09,1230.72
2022-03-11,1239.33
2022-03-14,1236.8
2022-03-16,1245.12
2022-03-18,1235.66
2022-03-21,1239.95
2022-03-23,1251.2
2022-03-25,1262.39
2022-03-28,1275.28
2022-03-29,1264.13
2022-04-01,1267.06
2022-04-04,1277.98
2022-04-05,1282.96
2022-04-07,1275.45
2022-04-11,1283.81
2022-04-12,1290.04
2022-04-14,1296.42
2022-04-18,1310.42
2022-04-21,1327.25
2022-04-25,1323.59
2022-04-27,1326.3
2022-05-09,1275.75
2022-05-11,1272.87
2022-05-13,1239.27
2022-05-17,1247.41
2022-05-18,1267.96
2022-05-20,1274.72
2022-05-23,1261.2
2022-05-24,1281.46
2022-05-27,1298.84
2022-05-30,1299.33
2022-05-31,1326.69
2022-06-02,1310.92
2022-06-06,1310.69
2022-06-07,1309.37
2022-06-09,1310.23
2022-06-13,1268.01
2022-06-14,1277.77
2022-06-16,1272.0
2022-06-20,1264.06
2022-06-23,1268.5
2022-06-27,1260.08
2022-06-29,1240.32
2022-07-04,1193.81
2022-07-06,1197.91
2022-07-08,1203.76
2022-07-11,1199.25
2022-07-13,1183.56
2022-07-15,1187.24
2022-07-18,1197.73
2022-07-20,1240.87
2022-07-22,1236.88
2022-07-25,1232.83
2022-07-26,1239.58
2022-07-29,1255.71
2022-08-01,1261.47
2022-08-02,1270.2
2022-08-04,1282.87
2022-08-08,1292.98
2022-08-09,1297.05
2022-08-11,1306.24
2022-08-15,1295.87
2022-08-16,1295.62
2022-08-18,1302.31
2022-08-22,1289.91
2022-08-25,1302.52
2022-08-29,1298.63
2022-08-31,1311.29
2022-09-02,1315.27
2022-09-05,1329.64
2022-09-07,1315.66
2022-09-09,1326.03
2022-09-12,1330.51
2022-09-14,1339.1
2022-09-16,1325.56
2022-09-19,1335.72
2022-09-20,1332.11
2022-09-23,1328.21
2022-09-26,1319.33
2022-09-27,1319.66
2022-09-29,1307.93
