tanggal,NAV,AUM
2017-04-25,988.26,NA
2017-04-28,987.03,NA
2017-05-04,987.32,NA
2017-05-09,986.07,NA
2017-05-15,985.01,NA
2017-05-22,990.65,NA
2017-05-29,991.76,NA
2017-06-02,993.72,NA
2017-06-08,995.19,NA
2017-06-13,996.36,NA
2017-06-19,999.56,NA
2017-07-03,1001.79,NA
2017-07-07,995.21,NA
2017-07-13,999.2,NA
2017-07-18,997.66,NA
2017-07-24,1003.76,NA
2017-07-31,1003.95,NA
2017-08-07,1004.28,NA
2017-08-11,1006.49,NA
2017-08-18,1008.75,NA
2017-08-22,1009.88,NA
2017-08-28,1014.79,NA
2017-09-04,1023.1,NA
2017-09-11,1036.38,NA
2017-09-15,1031.19,NA
2017-09-22,1034.5,NA
2017-09-26,1039.57,NA
2017-10-02,1037.26,NA
2017-10-09,1036.69,NA
2017-10-16,1037.0,NA
2017-10-20,1036.66,NA
2017-10-25,1032.34,NA
2017-10-31,1030.97,NA
2017-11-06,1036.83,NA
2017-11-13,1038.96,NA
2017-11-20,1040.68,NA
2017-11-24,1042.12,NA
2017-11-29,1044.36,NA
2017-12-01,NA,471990000000.0
2017-12-05,1047.36,NA
2017-12-11,1049.07,NA
2017-12-18,1051.1,NA
2017-12-27,1054.9,NA
2017-12-29,1055.84,NA
2018-01-01,NA,475730000000.0
2018-01-03,1059.67,NA
2018-01-09,1064.88,NA
2018-01-15,1066.14,NA
2018-01-22,1067.77,NA
2018-01-29,1065.5,NA
2018-02-01,NA,473040000000.0
2018-02-02,1065.61,NA
2018-02-07,1064.23,NA
2018-02-13,1064.09,NA
2018-02-19,1063.09,NA
2018-02-26,1060.15,NA
2018-03-01,NA,468970000000.0
2018-03-05,1057.6,NA
2018-03-08,1056.23,NA
2018-03-14,1059.96,NA
2018-03-20,1059.9,NA
2018-03-26,1058.67,NA
2018-04-01,NA,481690000000.0
2018-04-02,1063.78,NA
2018-04-09,1064.12,NA
2018-04-12,1064.29,NA
2018-04-18,1061.7,NA
2018-04-24,1056.58,NA
2018-04-30,1053.63,NA
2018-05-01,NA,480910000000.0
2018-05-07,1052.4,NA
2018-05-14,1047.61,NA
2018-05-17,1045.89,NA
2018-05-23,1038.47,NA
2018-05-30,1044.08,NA
2018-06-01,NA,498260000000.0
2018-06-04,1051.19,NA
2018-06-20,1046.73,NA
2018-06-21,1043.87,NA
2018-06-27,1039.94,NA
2018-07-01,NA,500000000000.0
2018-07-03,1033.39,NA
2018-07-09,1039.76,NA
2018-07-16,1040.82,NA
2018-07-20,1037.07,NA
2018-07-26,1035.48,NA
2018-08-01,1037.64,510000000000.0
2018-08-07,1040.89,NA
2018-08-13,1039.38,NA
2018-08-20,1038.0,NA
2018-08-24,1037.58,NA
2018-08-30,1037.98,NA
2018-09-01,NA,520000000000.0
2018-09-05,1020.48,NA
2018-09-12,1016.93,NA
2018-09-17,1016.58,NA
2018-09-24,1023.63,NA
2018-09-28,1027.63,NA
2018-10-01,NA,540000000000.00006
2018-10-04,1028.97,NA
2018-10-10,1023.05,NA
2018-10-16,1013.62,NA
2018-10-22,1018.72,NA
2018-10-29,1021.55,NA
2018-11-01,NA,590000000000.0
2018-11-02,1026.4,NA
2018-11-08,1039.1,NA
2018-11-14,1036.98,NA
2018-11-21,1041.21,NA
2018-11-26,1045.26,NA
2018-12-01,NA,640000000000.0
